date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260417,南投縣水里鄉公所,3.76.48.61,公開取得報價單或企劃書公告,115年度水里鄉網路監視系統開發建置計畫案,,,,,,115SHBU3902,https://pcc-api.openfun.app/index/case/3.76.48.61/115SHBU3902/20260417/ttd-71197952
20260417,,A.9.6M,公開取得報價單或企劃書公告,智慧團隊型機器人與人機協作研究中心網站系統建置,,,,,,E115022,https://pcc-api.openfun.app/index/case/A.9.6M/E115022/20260417/ttd-71198415
20260417,屏東縣九如鄉公所,3.76.53.58,公開取得報價單或企劃書公告,115年度屏東縣九如鄉公所監視錄影系統租賃案,,,,,,1150417,https://pcc-api.openfun.app/index/case/3.76.53.58/1150417/20260417/ttd-71198168
20260417,高雄市立三民高級中學,3.97.4.99,公開取得報價單或企劃書公告,115年數位鋼琴採購,,,,,,115PE08,https://pcc-api.openfun.app/index/case/3.97.4.99/115PE08/20260417/ttd-71197319
20260417,建國科技大學,77119224,公開取得報價單或企劃書公告,AI主機及高階AI示範筆記型電腦,,,,,,ctu115005,https://pcc-api.openfun.app/index/case/77119224/ctu115005/20260417/ttd-71197355
20260417,國立臺北教育大學,3.92.43,公開取得報價單或企劃書公告,無線肌電圖系統,,,,,,1150424,https://pcc-api.openfun.app/index/case/3.92.43/1150424/20260417/ttd-71197614
20260417,國立臺灣科技大學,3.10.4,公開取得報價單或企劃書公告,晶圓與元件電性量測系統1組,,,,,,MESC-115067,https://pcc-api.openfun.app/index/case/3.10.4/MESC-115067/20260417/ttd-71197604
20260417,國家圖書館,3.9.19,公開取得報價單或企劃書公告,115年Adobe軟體採購案,,,,,,115-A-029,https://pcc-api.openfun.app/index/case/3.9.19/115-A-029/20260417/ttd-71197933
20260417,國立新化高級工業職業學校,3.92.3.15,公開取得報價單或企劃書公告,代管學校「學籍文件數位化建置服務」採購案,,,,,,115014,https://pcc-api.openfun.app/index/case/3.92.3.15/115014/20260417/ttd-71197953
20260417,高雄市立民生醫院,3.97.14.1,公開取得報價單或企劃書公告,數位式腦波機一台,,,,,,KMSH15059,https://pcc-api.openfun.app/index/case/3.97.14.1/KMSH15059/20260417/ttd-71198146
20260417,交通部航港局,3.15.26,公開取得報價單或企劃書公告,115年度航港局無線網路維護案,,,,,,MPB11580416A,https://pcc-api.openfun.app/index/case/3.15.26/MPB11580416A/20260417/ttd-71198066
20260417,臺北市中正區南門國民小學,3.79.8.52,公開取得報價單或企劃書公告,購置平板電腦採購,,,,,,115202,https://pcc-api.openfun.app/index/case/3.79.8.52/115202/20260417/ttd-71197972
20260417,臺北市信義區三興國民小學,3.79.8.43,公開取得報價單或企劃書公告,115年度資訊設備採購案,,,,,,11507,https://pcc-api.openfun.app/index/case/3.79.8.43/11507/20260417/ttd-71197791
20260417,臺北市內湖區健康服務中心,3.79.14.62,公開取得報價單或企劃書公告,115年度網路電話交換機系統設備汰換財物採購案,,,,,,NH115004,https://pcc-api.openfun.app/index/case/3.79.14.62/NH115004/20260417/ttd-71196686
20260417,,A.9.6L,公開取得報價單或企劃書公告,「115年御風輪實習身分識別及網路流量配額等功能擴充」財物採購案,,,,,,T115SK000237-L7,https://pcc-api.openfun.app/index/case/A.9.6L/T115SK000237-L7/20260417/ttd-71197457
20260417,,A.9.6L,公開取得報價單或企劃書公告,Arena軟體系統網路2年使用版,,,,,,T115UM740010-W8,https://pcc-api.openfun.app/index/case/A.9.6L/T115UM740010-W8/20260417/ttd-71197369
20260417,,A.9.51.1.9,經公開評選或公開徵求之限制性招標公告,115年全院Merck牌實驗室專用迷你純水系統耗材開口契約2年期,,,,,,FQ2601026,https://pcc-api.openfun.app/index/case/A.9.51.1.9/FQ2601026/20260417/ttd-71198036
20260417,嘉藥學校財團法人嘉南藥理大學,73502304,經公開評選或公開徵求之限制性招標公告,Turnitin論文原創性比對系統授權費,,,,,,115-1150003919,https://pcc-api.openfun.app/index/case/73502304/115-1150003919/20260417/ttd-71198406
20260416,衛生福利部八里療養院,A.21.100.72,公開徵求廠商提供參考資料公告,重複式經顱磁刺激治療系統採購案,,,,,,115bali-020,https://pcc-api.openfun.app/index/case/A.21.100.72/115bali-020/20260416/PPW-1-70099315
20260416,國防部陸軍司令部,3.5.47,公開招標公告,M978油罐車供油系統維修等3項,,,,,,GR15062P050,https://pcc-api.openfun.app/index/case/3.5.47/GR15062P050/20260416/TIQ-1-71000327
20260416,中國醫藥大學附設醫院,52600770,公開招標公告,健康台灣深耕計畫-企業資源規劃系統(ERP)採購案,,,,,,115CMUH005,https://pcc-api.openfun.app/index/case/52600770/115CMUH005/20260416/TIQ-1-71000936
20260416,中國醫藥大學附設醫院,52600770,公開招標公告,健康台灣深耕計畫(為恭)-遠距診療平台採購案,,,,,,115WG017,https://pcc-api.openfun.app/index/case/52600770/115WG017/20260416/TIQ-1-71002836
20260416,中國醫藥大學附設醫院,52600770,公開招標公告,健康台灣深耕計畫-手術智慧排程與管理系統採購案,,,,,,115CMUH006,https://pcc-api.openfun.app/index/case/52600770/115CMUH006/20260416/TIQ-1-71002988
20260416,國立屏東大學,A.9.6J,公開招標公告,「網站應用程式防火牆」財物採購案,,,,,,VE115001359,https://pcc-api.openfun.app/index/case/A.9.6J/VE115001359/20260416/TIQ-1-71003050
20260416,,85313165,公開招標公告,115-117年度資材庫自動化倉儲管理系統及設備維護案,,,,,,GH15101A,https://pcc-api.openfun.app/index/case/85313165/GH15101A/20260416/TIQ-1-71003061
20260416,,08109279,公開招標公告,智慧醫療AI影像判讀系統租賃案,,,,,,TMMH202603,https://pcc-api.openfun.app/index/case/08109279/TMMH202603/20260416/TIQ-1-71003072
20260416,,08109279,公開招標公告,AI外骨骼輔具與穿戴式生理監測設備租賃案,,,,,,TMMH202601,https://pcc-api.openfun.app/index/case/08109279/TMMH202601/20260416/TIQ-1-71003100
20260416,經濟部標準檢驗局臺南分局,3.13.15.4,公開招標公告,115年DN13⾄DN50⽔量計AI智慧測試及讀表系統,,,,,,115tn6006,https://pcc-api.openfun.app/index/case/3.13.15.4/115tn6006/20260416/TIQ-1-71003120
20260416,桃園市桃園區東門國民小學,3.80.7.3,公開招標公告,115年校園監控系統設備更新採購,,,,,,C0102-11412,https://pcc-api.openfun.app/index/case/3.80.7.3/C0102-11412/20260416/TIQ-1-71003145
20260416,私立長庚大學,3.10.90.9,公開招標公告,重組蛋白純化層析系統 廠牌：CYTIVA 型號：ÄKTA GO 共1ST,,,,,,UD-2405S0,https://pcc-api.openfun.app/index/case/3.10.90.9/UD-2405S0/20260416/TIQ-1-71003153
20260416,私立明新科技大學,3.10.90.32,公開招標公告,圖書資訊處MSCA教職員全校授權採購案,,,,,,2115031701,https://pcc-api.openfun.app/index/case/3.10.90.32/2115031701/20260416/TIQ-1-71003175
20260416,嘉藥學校財團法人嘉南藥理大學,73502304,公開招標公告,數位講桌,,,,,,1150401-100500-01123,https://pcc-api.openfun.app/index/case/73502304/1150401-100500-01123/20260416/TIQ-1-71003198
20260416,臺中市立新社高級中學,3.87.4.96,公開招標公告,115年度弘揚樓校園網路改善採購,,,,,,1150415,https://pcc-api.openfun.app/index/case/3.87.4.96/1150415/20260416/TIQ-1-71003213
20260416,國立臺灣科學教育館,3.9.4,公開招標公告,國立臺灣科學教育館「18.5噸行動車數位科技教育展示建置」採購案,,,,,,B-11504,https://pcc-api.openfun.app/index/case/3.9.4/B-11504/20260416/TIQ-1-71003239
20260416,中國醫藥大學附設醫院,52600770,公開招標公告,健康台灣深耕計畫(亞大)-穿戴式裝置平台及ERAS術後出院早期照護第一期,,,,,,115AUH003,https://pcc-api.openfun.app/index/case/52600770/115AUH003/20260416/TIQ-1-71003251
20260416,,06606103,公開招標公告,手術器械追溯機制與管理系統,,,,,,115300453H1,https://pcc-api.openfun.app/index/case/06606103/115300453H1/20260416/TIQ-1-71003254
20260416,臺北市停車管理工程處,3.79.53.9,公開招標公告,電話服務系統更新,,,,,,1152018,https://pcc-api.openfun.app/index/case/3.79.53.9/1152018/20260416/TIQ-1-71003266
20260416,國防部,3.5,公開招標公告,網路廣告,,,,,,CC15009L053,https://pcc-api.openfun.app/index/case/3.5/CC15009L053/20260416/TIQ-1-71003303
20260416,台灣中油股份有限公司,3.13.50,公開招標公告,雲嘉加油站POS系統設備購置(熱感簽單機)一批,,,,,,D43143029,https://pcc-api.openfun.app/index/case/3.13.50/D43143029/20260416/TIQ-1-71003306
20260416,新北市政府警察局,3.82.13,公開招標公告,第二行政中心資訊室會議室及電腦教室新建計畫,,,,,,1150000024,https://pcc-api.openfun.app/index/case/3.82.13/1150000024/20260416/TIQ-1-71003334
20260416,國立成功大學,3.9.26,公開招標公告,高階AI運算設備建置壹式,,,,,,115-03-021,https://pcc-api.openfun.app/index/case/3.9.26/115-03-021/20260416/TIQ-1-71003372
20260416,國防部軍醫局,3.5.11,公開招標公告,拋棄式影像插管系統等6項,,,,,,ND15076P042,https://pcc-api.openfun.app/index/case/3.5.11/ND15076P042/20260416/TIQ-1-71003377
20260416,國防部軍醫局,3.5.11,公開招標公告,核酸檢測系統,,,,,,ND15053P051,https://pcc-api.openfun.app/index/case/3.5.11/ND15053P051/20260416/TIQ-1-71003402
20260416,國防部軍醫局,3.5.11,公開招標公告,周邊血氧監測系統及器械組等5項,,,,,,ND15032P034,https://pcc-api.openfun.app/index/case/3.5.11/ND15032P034/20260416/TIQ-1-71003418
20260416,南臺學校財團法人南臺科技大學,3.10.90.19,公開招標公告,商用迷你電腦等乙批,,,,,,11535000003,https://pcc-api.openfun.app/index/case/3.10.90.19/11535000003/20260416/TIQ-1-71003473
20260416,臺北榮民總醫院,3.32.80,公開招標公告,急診部生理資訊系統資料輸出硬體與程式設計案,,,,,,115S015K,https://pcc-api.openfun.app/index/case/3.32.80/115S015K/20260416/TIQ-1-71003480
20260416,台灣中油股份有限公司煉製事業部桃園煉油廠,3.13.50.48.1,公開招標公告,工安與儀控系統相關設備（含安裝、測試與教育訓練）,,,,,,I8L143158,https://pcc-api.openfun.app/index/case/3.13.50.48.1/I8L143158/20260416/TIQ-1-71003587
20260416,,02717206,公開招標公告,跨廠牌保護電驛事件演練平台,,,,,,NS1150237,https://pcc-api.openfun.app/index/case/02717206/NS1150237/20260416/TIQ-1-71003626
20260416,臺北榮民總醫院,3.32.80,公開招標公告,超音波內視鏡細針生檢系統等2項2年單價開口契約,,,,,,1140704U,https://pcc-api.openfun.app/index/case/3.32.80/1140704U/20260416/TIQ-1-71003628
20260416,臺南市政府警察局,3.95.13,公開招標公告,115年度治安監視錄影系統採購案,,,,,,115SV0414,https://pcc-api.openfun.app/index/case/3.95.13/115SV0414/20260416/TIQ-1-71003638
20260416,台灣中油股份有限公司,3.13.50,公開招標公告,大林煉油廠各工場正壓系統活性濾材,,,,,,Q5915D001,https://pcc-api.openfun.app/index/case/3.13.50/Q5915D001/20260416/TIQ-1-71003681
20260416,中國科技大學,3.10.90.41,公開招標公告,圖資骨幹交換器、網路交換器、閘道器等設備共4項,,,,,,CUTE115A05,https://pcc-api.openfun.app/index/case/3.10.90.41/CUTE115A05/20260416/TIQ-1-71003703
20260416,,A.5.24,公開招標公告,高階電燒能量平台,,,,,,HJ15269P241,https://pcc-api.openfun.app/index/case/A.5.24/HJ15269P241/20260416/TIQ-1-71003756
20260416,臺灣菸酒股份有限公司烏日啤酒廠,3.7.74.41,公開招標公告,凱氏定氮系統及附屬設備一批,,,,,,115-3000-2-005,https://pcc-api.openfun.app/index/case/3.7.74.41/115-3000-2-005/20260416/TIQ-1-71003777
20260416,臺北市政府警察局刑事警察大隊,3.79.13.2,公開招標公告,詐欺車行軌跡特徵樣式探勘系統建置採購案,,,,,,CID11521,https://pcc-api.openfun.app/index/case/3.79.13.2/CID11521/20260416/TIQ-1-71003780
20260416,臺灣土地銀行股份有限公司,A.7.32,公開招標公告,業務整合作業平台相關系統維運服務,,,,,,A115-022-00E,https://pcc-api.openfun.app/index/case/A.7.32/A115-022-00E/20260416/TIQ-1-71003816
20260416,,A.15.1.3,公開招標公告,115-116年度壽豐-光復系統遊憩服務設施保養暨修繕工作,,,,,,A1513-LIYU11501,https://pcc-api.openfun.app/index/case/A.15.1.3/A1513-LIYU11501/20260416/TIQ-1-71003823
20260416,衛生福利部臺南醫院,A.21.100.42,公開招標公告,「護理智慧輔助系統暨FHIR平台」採購案,,,,,,TNHP1158017,https://pcc-api.openfun.app/index/case/A.21.100.42/TNHP1158017/20260416/TIQ-1-71003856
20260416,國立臺北科技大學,3.10.5,公開招標公告,國教署資訊系統資料庫軟體授權更新,,,,,,G1153200009-1,https://pcc-api.openfun.app/index/case/3.10.5/G1153200009-1/20260416/TIQ-1-71003866
20260416,,A.15.1.3,公開招標公告,115-116年度池上-卑南系統遊憩服務設施保養暨修繕工作,,,,,,A1513-luye11501,https://pcc-api.openfun.app/index/case/A.15.1.3/A1513-luye11501/20260416/TIQ-1-71003871
20260416,國防部軍醫局,3.5.11,公開招標公告,醫用影像系統組等7項,,,,,,NC15031P054,https://pcc-api.openfun.app/index/case/3.5.11/NC15031P054/20260416/TIQ-1-71003891
20260416,臺灣銀行股份有限公司,A.7.31.1,公開招標公告,GPU運算資源平台建置暨2年維護,,,,,,GF5-115019,https://pcc-api.openfun.app/index/case/A.7.31.1/GF5-115019/20260416/TIQ-1-71003892
20260416,,A.15.1.3,公開招標公告,115-116年度瑞穗-富里系統遊憩服務設施保養暨修繕工作,,,,,,A1513-LS11502,https://pcc-api.openfun.app/index/case/A.15.1.3/A1513-LS11502/20260416/TIQ-1-71003893
20260416,,04007602,公開招標公告,以aiDAPTIV平台技術架構進行建置乳癌之精準醫療計劃案,,,,,,MMH2026-10003,https://pcc-api.openfun.app/index/case/04007602/MMH2026-10003/20260416/TIQ-1-71004017
20260416,桃園大眾捷運股份有限公司,3.76.73.72,公開招標更正公告,綠線北機廠主資訊機房軟硬體採購(含安裝),,,,,,2B15T500001,https://pcc-api.openfun.app/index/case/3.76.73.72/2B15T500001/20260416/TIQ-2-71000015
20260416,國防部軍醫局,3.5.11,公開招標更正公告,口腔掃描機(含系統)等7項,,,,,,NE15009P016,https://pcc-api.openfun.app/index/case/3.5.11/NE15009P016/20260416/TIQ-2-71000382
20260416,新北市政府採購處,3.82.11.1,公開招標更正公告,新北市政府教育局暨各級學校115年度智慧教室班級資訊設備採購案,,,,,,1150505-2,https://pcc-api.openfun.app/index/case/3.82.11.1/1150505-2/20260416/TIQ-2-71000913
20260416,,58813808,公開招標更正公告,放射治療劑量量測及驗證品保設備系統,,,,,,CCH03,https://pcc-api.openfun.app/index/case/58813808/CCH03/20260416/TIQ-2-71001664
20260416,中臺科技大學,3.10.99.20,公開招標更正公告,AI智慧語言實作教室設備,,,,,,CTUST114055,https://pcc-api.openfun.app/index/case/3.10.99.20/CTUST114055/20260416/TIQ-2-71002524
20260416,國防部,3.5,經公開評選或公開徵求之限制性招標公告,綜合任務中心系統建置案,,,,,,PU15013L231,https://pcc-api.openfun.app/index/case/3.5/PU15013L231/20260416/TIQ-3-71002958
20260416,雲林縣環境保護局,3.76.49.3.5,經公開評選或公開徵求之限制性招標公告,115年雲林縣垃圾清運資訊便民服務APP維運計畫,,,,,,115-059,https://pcc-api.openfun.app/index/case/3.76.49.3.5/115-059/20260416/TIQ-3-71003083
20260416,經濟部智慧財產局,3.13.16,經公開評選或公開徵求之限制性招標公告,115年至116年專利審查系統群管理維護案,,,,,,11580006300,https://pcc-api.openfun.app/index/case/3.13.16/11580006300/20260416/TIQ-3-71003113
20260416,經濟部智慧財產局,3.13.16,經公開評選或公開徵求之限制性招標公告,115-116年智慧財產權資訊平台營運管理委外服務案,,,,,,11580006510,https://pcc-api.openfun.app/index/case/3.13.16/11580006510/20260416/TIQ-3-71003127
20260416,交通部民用航空局臺東航空站,3.15.6.5,經公開評選或公開徵求之限制性招標公告,115年豐年機場航空噪音監測系統五年期操作計畫,,,,,,TD-DD1150012,https://pcc-api.openfun.app/index/case/3.15.6.5/TD-DD1150012/20260416/TIQ-3-71003347
20260416,彰化縣環境保護局,3.76.47.3.5,經公開評選或公開徵求之限制性招標公告,115年度彰化縣空氣品質感測物聯網維運計畫,,,,,,1150021484,https://pcc-api.openfun.app/index/case/3.76.47.3.5/1150021484/20260416/TIQ-3-71003763
20260416,桃園市政府工務局,3.80.11,經公開評選或公開徵求之限制性招標公告,115年視障按摩巡迴宣導活動暨視障基礎資訊應用職能課程推廣計畫,,,,,,1150410-4,https://pcc-api.openfun.app/index/case/3.80.11/1150410-4/20260416/TIQ-3-71003822
20260416,,A.23.1,經公開評選或公開徵求之限制性招標公告,溫室氣體減量額度管理系統維護及功能擴充計畫,,,,,,115BA019,https://pcc-api.openfun.app/index/case/A.23.1/115BA019/20260416/TIQ-3-71003898
20260416,,A.23.3,經公開評選或公開徵求之限制性招標公告,115-116年運送及危害預防相關系統建置及提升計畫,,,,,,115DA022,https://pcc-api.openfun.app/index/case/A.23.3/115DA022/20260416/TIQ-3-71003917
20260416,法務部,3.11,經公開評選或公開徵求之限制性招標公告,法務部115年度行政執行案件管理系統功能增修案,,,,,,X1150409,https://pcc-api.openfun.app/index/case/3.11/X1150409/20260416/TIQ-3-71003954
20260416,衛生福利部,A.21,經公開評選或公開徵求之限制性招標公告,115年度「醫療藥品基金預算控制暨會計帳務系統建置採購案」,,,,,,M1524335,https://pcc-api.openfun.app/index/case/A.21/M1524335/20260416/TIQ-3-71003956
20260416,國立中正大學,3.9.31,定期彙送,國立中正大學115年度資訊安全管理系統導入委外服務案,,,,,美思科法顧問股份有限公司,A1150324-2,https://pcc-api.openfun.app/index/case/3.9.31/A1150324-2/20260416/BDM-3-71155019
20260416,新竹縣政府文化局,3.76.44.29,定期彙送,115年新竹縣學童樂讀卡製卡及雲端服務採購案,,,,,全誼資訊股份有限公司,C115035,https://pcc-api.openfun.app/index/case/3.76.44.29/C115035/20260416/BDM-3-71155037
20260416,國立臺灣科技大學,3.10.4,定期彙送,O'Reilly for Higher Education電子書及影音資料庫一年,,,,,ProQuest,LISP-115075,https://pcc-api.openfun.app/index/case/3.10.4/LISP-115075/20260416/BDM-3-71155171
20260416,財團法人中央畜產會,17602060,定期彙送,115年度「畜產品價格查報及查詢系統」增修維護案,,,,,奕祥資訊股份有限公司,NAIF115030379,https://pcc-api.openfun.app/index/case/17602060/NAIF115030379/20260416/BDM-3-71155598
20260416,國立中正大學,3.9.31,定期彙送,國立中正大學網路與資通安全管理系統功能增修案,,,,,頡亨資訊股份有限公司,A1150318-1,https://pcc-api.openfun.app/index/case/3.9.31/A1150318-1/20260416/BDM-3-71155612
20260416,衛生福利部社會及家庭署,A.21.5,定期彙送,115年優先採購網路資訊平台系統增修案,,,,,汎宇電商股份有限公司,B115025,https://pcc-api.openfun.app/index/case/A.21.5/B115025/20260416/BDM-3-71156051
20260416,國防部陸軍司令部,3.5.47,公開徵求廠商提供參考資料公告,無人空中核生化偵檢系統,,,,,,TP18002L,https://pcc-api.openfun.app/index/case/3.5.47/TP18002L/20260416/PPW-1-70099019
20260416,國防部陸軍司令部,3.5.47,公開徵求廠商提供參考資料公告,無人地面核生化偵檢系統,,,,,,TP18001L,https://pcc-api.openfun.app/index/case/3.5.47/TP18001L/20260416/PPW-1-70099023
20260416,台灣自來水股份有限公司第四區管理處,3.13.52.4,公開徵求廠商提供參考資料公告,115年大雅所公館系統抽水機汰換,,,,,,040I,https://pcc-api.openfun.app/index/case/3.13.52.4/040I/20260416/PPW-1-70099181
20260416,台灣中油股份有限公司探採事業部鑽探工程處,3.13.50.50.1,公開徵求廠商提供參考資料公告,Drillmec ETD500 頂驅系統 E-Loop Assembly,,,,,,20261001M,https://pcc-api.openfun.app/index/case/3.13.50.50.1/20261001M/20260416/PPW-1-70099228
20260416,花蓮縣消防局,3.76.55.20,公開徵求廠商提供參考資料公告,本局資訊機房核心交換器及防火牆等設備更換案,,,,,,FI1150415OD,https://pcc-api.openfun.app/index/case/3.76.55.20/FI1150415OD/20260416/PPW-1-70099236
20260416,臺中榮民總醫院,3.32.81,公開徵求廠商提供參考資料公告,應用系統儲存陣列採購案,,,,,,TVG-115CC011,https://pcc-api.openfun.app/index/case/3.32.81/TVG-115CC011/20260416/PPW-1-70099243
20260416,國防部海軍司令部,3.5.48,公開徵求廠商提供參考資料公告,便攜式測深系統乙項採購案,,,,,,PU16006P,https://pcc-api.openfun.app/index/case/3.5.48/PU16006P/20260416/PPW-1-70099275
20260416,,3.13.50.49.8,公開徵求廠商提供參考資料更正公告,115年公用處及所屬中心(苗栗、竹南、新竹及竹東)4m3/h天然氣微電腦膜式氣量計採購,,,,,,L313Q1150410,https://pcc-api.openfun.app/index/case/3.13.50.49.8/L313Q1150410/20260416/PPW-2-70098847
20260416,內政部警政署刑事警察局,3.1.1.2,招標文件公開閱覽公告資料公告,115年度智慧統合預防詐騙偵查系統建置案,,,,,,115CHE18,https://pcc-api.openfun.app/index/case/3.1.1.2/115CHE18/20260416/DTG-1-70013057
20260416,衛生福利部臺中醫院,A.21.100.36,公開取得報價單或企劃書公告,兩年期醫療大樓中央監控系統每月定期維護案,,,,,,TH115041,https://pcc-api.openfun.app/index/case/A.21.100.36/TH115041/20260416/TIQ-11-70996888
20260416,臺北市政府警察局刑事警察大隊,3.79.13.2,公開取得報價單或企劃書公告,數位鑑識第二實驗室建置工作站及會議區、證物存放櫃等設備採購案,,,,,,CID11522,https://pcc-api.openfun.app/index/case/3.79.13.2/CID11522/20260416/TIQ-11-70998997
20260416,國立高雄餐旅大學附屬餐旅高級中等學校,A.9.6D.1,公開取得報價單或企劃書公告,示範教室資訊設備,,,,,,115001-1,https://pcc-api.openfun.app/index/case/A.9.6D.1/115001-1/20260416/TIQ-11-71001583
20260416,臺北市立天文科學教育館,3.79.4.17,公開取得報價單或企劃書公告,115年度軌道車驅動系統車輪組採購案,,,,,,115A12,https://pcc-api.openfun.app/index/case/3.79.4.17/115A12/20260416/TIQ-11-71002713
20260416,新北市政府資訊中心,3.82.22.1,公開取得報價單或企劃書公告,115年新北市AI City委託研究案,,,,,,002-115-3-4-03,https://pcc-api.openfun.app/index/case/3.82.22.1/002-115-3-4-03/20260416/TIQ-11-71003167
20260416,臺北市北投區文化國民小學,3.79.8.32,公開取得報價單或企劃書公告,115年度新設冷氣EMS能源管理系統採購案,,,,,,E11501,https://pcc-api.openfun.app/index/case/3.79.8.32/E11501/20260416/TIQ-11-71003249
20260416,臺中市政府地政局,3.87.16,公開取得報價單或企劃書公告,115年度臺中市政府地政局資訊安全管理系統(ISMS)委外服務案,,,,,,1150415004,https://pcc-api.openfun.app/index/case/3.87.16/1150415004/20260416/TIQ-11-71003293
20260416,國立成功大學醫學院附設醫院,3.9.26.3,公開取得報價單或企劃書公告,C臂X光機數位影像擷取鏡頭,,,,,,W11520,https://pcc-api.openfun.app/index/case/3.9.26.3/W11520/20260416/TIQ-11-71003386
20260416,臺北市立松山高級工農職業學校,3.79.5.31,公開取得報價單或企劃書公告,2026臺北市第2屆首都盃國際技能競賽資訊科職類電腦租賃採購案,,,,,,115A013Y,https://pcc-api.openfun.app/index/case/3.79.5.31/115A013Y/20260416/TIQ-11-71003403
20260416,臺北市立松山高級工農職業學校,3.79.5.31,公開取得報價單或企劃書公告,2026臺北市第2屆首都盃國際技能競賽資訊科職類設備租賃採購案,,,,,,115A015Y,https://pcc-api.openfun.app/index/case/3.79.5.31/115A015Y/20260416/TIQ-11-71003458
20260416,國立中正大學,3.9.31,公開取得報價單或企劃書公告,核心網路交換器及邊際網路交換器採購,,,,,,A1150422-3,https://pcc-api.openfun.app/index/case/3.9.31/A1150422-3/20260416/TIQ-11-71003541
20260416,臺北市職能發展學院,3.79.76.4,公開取得報價單或企劃書公告,115年職能培育教學軟體授權(使用於室內裝修職類),,,,,,L115009,https://pcc-api.openfun.app/index/case/3.79.76.4/L115009/20260416/TIQ-11-71003588
20260416,宜蘭縣大同鄉公所,3.76.42.61,公開取得報價單或企劃書公告,大同鄉115年各村廣播系統維護開口合約,,,,,,1150415-1,https://pcc-api.openfun.app/index/case/3.76.42.61/1150415-1/20260416/TIQ-11-71003609
20260416,臺灣糖業股份有限公司研究所,3.13.30.15,公開取得報價單或企劃書公告,手持式光譜植生指數量測系統購置,,,,,,11516,https://pcc-api.openfun.app/index/case/3.13.30.15/11516/20260416/TIQ-11-71003747
20260416,臺中榮民總醫院,3.32.81,公開取得報價單或企劃書公告,心電圖分析軟體,,,,,,AAIT26001937T,https://pcc-api.openfun.app/index/case/3.32.81/AAIT26001937T/20260416/TIQ-11-71003806
20260416,新北市立新莊高級中學,3.82.5.9,公開取得報價單或企劃書公告,115年防火牆軟體及無線基地台財物採購案,,,,,,115-0327-B,https://pcc-api.openfun.app/index/case/3.82.5.9/115-0327-B/20260416/TIQ-11-71003821
20260416,臺灣臺東地方法院,5.4.30,公開取得報價單或企劃書公告,臺灣臺東地方法院115年度緊急壓扣系統設備汰換財物採購,,,,,,1150407,https://pcc-api.openfun.app/index/case/5.4.30/1150407/20260416/TIQ-11-71003827
20260416,國立公共資訊圖書館,A.9.11,公開取得報價單或企劃書公告,國立公共資訊圖書館115年原創繪本收錄暨多語配音委託專業服務採購案,,,,,,NLPI-N-11504017,https://pcc-api.openfun.app/index/case/A.9.11/NLPI-N-11504017/20260416/TIQ-11-71003836
20260416,國立臺灣大學醫學院附設醫院,3.9.20.1,公開取得報價單或企劃書公告,感應耦合電漿質譜儀系統三年期維護保養合約,,,,,,ME115008,https://pcc-api.openfun.app/index/case/3.9.20.1/ME115008/20260416/TIQ-11-71003845
20260416,,A.51.4,公開取得報價單或企劃書公告,目錄服務系統維護技術顧問,,,,,,PTVGH-CP15916,https://pcc-api.openfun.app/index/case/A.51.4/PTVGH-CP15916/20260416/TIQ-11-71003862
20260416,雲林縣立宜梧國民中學,3.76.49.96.25,公開取得報價單或企劃書公告,115年度數位加工教室財物採購及安裝案,,,,,,ywjh11503,https://pcc-api.openfun.app/index/case/3.76.49.96.25/ywjh11503/20260416/TIQ-11-71003904
20260416,國防部憲兵指揮部,A.5.15,公開取得報價單或企劃書公告,大型車輛視野輔助系統,,,,,,HB15039P022,https://pcc-api.openfun.app/index/case/A.5.15/HB15039P022/20260416/TIQ-11-71003989
20260416,,,財物出租公告,麻魚寮排水系統-埤麻腳排水（斷面20-22）小水力發電設備建置,,,,,,114-hp-01,https://pcc-api.openfun.app/index/case//114-hp-01/20260416/FAR-1-70021517
20260416,國立新化高級工業職業學校,3.92.3.15,公開取得報價單或企劃書公告,代管學校「學籍文件數位化建置服務」採購案,,,,,,115014,https://pcc-api.openfun.app/index/case/3.92.3.15/115014/20260416/ttd-71196473
20260416,法務部矯正署澎湖監獄,3.11.94.22,公開取得報價單或企劃書公告,115年網路交換器採購,,,,,,1150204,https://pcc-api.openfun.app/index/case/3.11.94.22/1150204/20260416/ttd-71192826
20260416,,A.9.51.1.9,公開取得報價單或企劃書公告,品管軟體(庫存管理系統)1套,,,,,,PA2600012,https://pcc-api.openfun.app/index/case/A.9.51.1.9/PA2600012/20260416/ttd-71196415
20260416,屏東縣屏東市前進國民小學,3.76.53.97.10,公開取得報價單或企劃書公告,建置雙語生活化校園之資訊設備及桌椅等案,,,,,,CJES11403,https://pcc-api.openfun.app/index/case/3.76.53.97.10/CJES11403/20260416/ttd-71196776
20260416,,85313165,公開取得報價單或企劃書公告,中階微電腦呼吸器1台,,,,,,PA2600142,https://pcc-api.openfun.app/index/case/85313165/PA2600142/20260416/ttd-71196438
20260416,,A.19.9,公開取得報價單或企劃書公告,農業索摘及全文資料庫,,,,,,1151026,https://pcc-api.openfun.app/index/case/A.19.9/1151026/20260416/ttd-71196876
