date,unit_name,unit_id,type,title,category,budget,award_amount,awarded_at,companies,job_number,url
20260313,國立嘉義特殊教育學校,A.10.97,公開招標公告,114學年度充實教學設備計畫校園網路建置案,,,,,,11502,https://pcc-api.openfun.app/index/case/A.10.97/11502/20260313/TIQ-1-70979952
20260313,國立成功大學醫學院附設醫院斗六分院,A.9.54.1.1,公開招標公告,AI智能排班雲端系統租賃,,,,,,PD15298,https://pcc-api.openfun.app/index/case/A.9.54.1.1/PD15298/20260313/TIQ-1-70979985
20260313,臺南市政府警察局,3.95.13,公開招標公告,115年度治安監視錄影系統採購案,,,,,,115SV0414,https://pcc-api.openfun.app/index/case/3.95.13/115SV0414/20260313/TIQ-1-70980009
20260313,,A.5.24,公開招標公告,高階彩色超音波影像系統,,,,,,HJ15204P237,https://pcc-api.openfun.app/index/case/A.5.24/HJ15204P237/20260313/TIQ-1-70980037
20260313,,10640785,公開招標公告,雙和-教學部：Gener8沉浸式互動未來教室系統採購案-1套,,,,,,Z-Z-3-26-0058,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-26-0058/20260313/TIQ-1-70980057
20260313,新北市政府警察局,3.82.13,公開招標公告,新北市第二行政中心警察局資訊機房搬遷案,,,,,,1150444874,https://pcc-api.openfun.app/index/case/3.82.13/1150444874/20260313/TIQ-1-70980081
20260313,,04164665,公開招標公告,附醫-健康台灣深耕計畫：心臟疾病AI 智慧照護系統平台建置與服務採購案-1式,,,,,,Z-Z-1-26-0057,https://pcc-api.openfun.app/index/case/04164665/Z-Z-1-26-0057/20260313/TIQ-1-70980127
20260313,交通部民用航空局高雄國際航空站,3.15.6.3,公開招標更正公告,高雄機場航廈監視系統設備汰換,,,,,,kc1150223,https://pcc-api.openfun.app/index/case/3.15.6.3/kc1150223/20260313/TIQ-2-70968557
20260313,衛生福利部臺南醫院,A.21.100.42,公開招標更正公告,「醫學臨床教育學習歷程系統」採購案,,,,,,TNHP1158013,https://pcc-api.openfun.app/index/case/A.21.100.42/TNHP1158013/20260313/TIQ-2-70973931
20260313,,A.5.24,公開招標更正公告,沉浸式互動未來教室軟硬體系統建置,,,,,,NG15036P004,https://pcc-api.openfun.app/index/case/A.5.24/NG15036P004/20260313/TIQ-2-70975463
20260313,勞動部勞動力發展署桃竹苗分署,A.17.2.2,公開招標更正公告,115-118年度數位網路交換機設備租賃暨維護案,,,,,,115Y118,https://pcc-api.openfun.app/index/case/A.17.2.2/115Y118/20260313/TIQ-2-70978270
20260313,國防部軍醫局,3.5.11,經公開評選或公開徵求之限制性招標公告,主動脈瓣膜置換系統,,,,,,NF15075P040,https://pcc-api.openfun.app/index/case/3.5.11/NF15075P040/20260313/TIQ-3-70973130
20260313,,A.19.4,經公開評選或公開徵求之限制性招標公告,生態服務給付資訊系統建置案,,,,,,FANCAA-1150202,https://pcc-api.openfun.app/index/case/A.19.4/FANCAA-1150202/20260313/TIQ-3-70975172
20260313,中央警察大學,3.1.21,經公開評選或公開徵求之限制性招標公告,中央警察大學「多代理人工智慧輔助偵查模擬系統建置案」,,,,,,115GA7032,https://pcc-api.openfun.app/index/case/3.1.21/115GA7032/20260313/TIQ-3-70979143
20260313,衛生福利部,A.21,經公開評選或公開徵求之限制性招標公告,115年度「精神疾病、自殺防治或合併多重議題數位課程教材製作」,,,,,,M1502286,https://pcc-api.openfun.app/index/case/A.21/M1502286/20260313/TIQ-3-70979339
20260313,中國輸出入銀行,3.7.15,經公開評選或公開徵求之限制性招標公告,超融合機系統、軟體授權及建置服務採購案,,,,,,115H002,https://pcc-api.openfun.app/index/case/3.7.15/115H002/20260313/TIQ-3-70979341
20260313,國家通訊傳播委員會,3.69,經公開評選或公開徵求之限制性招標公告,115年度建構公私協力網際網路傳播防護機制計畫採購案,,,,,,NCCV114014,https://pcc-api.openfun.app/index/case/3.69/NCCV114014/20260313/TIQ-3-70979388
20260313,臺北市立聯合醫院,3.79.14.14,經公開評選或公開徵求之限制性招標公告,115年中興院區無線電對講機(數位可攜式),,,,,,A115033,https://pcc-api.openfun.app/index/case/3.79.14.14/A115033/20260313/TIQ-3-70979454
20260313,,3.82.37,經公開評選或公開徵求之限制性招標公告,115-117年度資訊系統維護案,,,,,,03C1502C001,https://pcc-api.openfun.app/index/case/3.82.37/03C1502C001/20260313/TIQ-3-70979552
20260313,,85313165,經公開評選或公開徵求之限制性招標公告,115年新竹醫院影醫部數位透視攝影X光機維護保養3年(含零件單價項目),,,,,,FQ2512257,https://pcc-api.openfun.app/index/case/85313165/FQ2512257/20260313/TIQ-3-70979568
20260313,,04173290,經公開評選或公開徵求之限制性招標公告,健康台灣深耕計畫-PACS系統升級租賃採購案,,,,,,115CH002,https://pcc-api.openfun.app/index/case/04173290/115CH002/20260313/TIQ-3-70979602
20260313,新北市政府地政局,3.82.16,經公開評選或公開徵求之限制性招標公告,新北不動產決策支援系統案,,,,,,1150313L,https://pcc-api.openfun.app/index/case/3.82.16/1150313L/20260313/TIQ-3-70979652
20260313,臺北市政府地政局,3.79.70,經公開評選或公開徵求之限制性招標公告,115年度臺北市多維度測繪管理系統功能擴增暨維護服務案,,,,,,115204,https://pcc-api.openfun.app/index/case/3.79.70/115204/20260313/TIQ-3-70979704
20260313,國立臺灣圖書館,A.9.12,經公開評選或公開徵求之限制性招標公告,115年度「無障礙閱讀資源整合查詢系統」維護案,,,,,,NTL-lsy1150020,https://pcc-api.openfun.app/index/case/A.9.12/NTL-lsy1150020/20260313/TIQ-3-70979734
20260313,國家災害防救科技中心,41113078,經公開評選或公開徵求之限制性招標公告,115年三維應用模組暨AI開發與營運維護管理資訊安全服務,,,,,,NCDR-S-115031,https://pcc-api.openfun.app/index/case/41113078/NCDR-S-115031/20260313/TIQ-3-70979838
20260313,衛生福利部,A.21,經公開評選或公開徵求之限制性招標公告,住宿型機構空位智慧查詢平台暨人權指標儀表板建置案,,,,,,M1509298,https://pcc-api.openfun.app/index/case/A.21/M1509298/20260313/TIQ-3-70979889
20260313,國立臺灣大學醫學院附設醫院,3.9.20.1,經公開評選或公開徵求之限制性招標公告,自動化單細胞分選暨蛋白質製備系統1台,,,,,,PA2501075,https://pcc-api.openfun.app/index/case/3.9.20.1/PA2501075/20260313/TIQ-3-70979975
20260313,內政部,3.1,經公開評選或公開徵求之限制性招標公告,115年戶役政資訊系統數位韌性強化服務案,,,,,,115ZF-RE0305,https://pcc-api.openfun.app/index/case/3.1/115ZF-RE0305/20260313/TIQ-3-70980028
20260313,,A.15.3.1,經公開評選或公開徵求之限制性招標公告,北分局115~116年省道行道樹光達資料數位化作業委託技術服務工作,,,,,,1151B1A00,https://pcc-api.openfun.app/index/case/A.15.3.1/1151B1A00/20260313/TIQ-3-70980033
20260313,衛生福利部國民健康署,A.21.4,經公開評選或公開徵求之限制性招標更正公告,115年「婦幼健康管理整合系統」維護暨功能擴增計畫,,,,,,C1150302,https://pcc-api.openfun.app/index/case/A.21.4/C1150302/20260313/TIQ-4-70972022
20260313,臺北市政府環境保護局木柵垃圾焚化廠,3.79.15.3,經公開評選或公開徵求之限制性招標更正公告,115年度廢氣再加熱器（A203）蒸汽入口控制 閥及袋濾附屬系統等6項設備整修案,,,,,,L11511,https://pcc-api.openfun.app/index/case/3.79.15.3/L11511/20260313/TIQ-4-70974227
20260313,國立臺南藝術大學,3.92.41,經公開評選或公開徵求之限制性招標更正公告,校園無線網路改善案,,,,,,TNNUA115C15,https://pcc-api.openfun.app/index/case/3.92.41/TNNUA115C15/20260313/TIQ-4-70974992
20260313,國防部空軍司令部,3.5.49,更正決標公告,空偵底片數位化系統維護案,,,,,敦陽科技股份有限公司|環球維安科技實業有限公司,EQ13006P009,https://pcc-api.openfun.app/index/case/3.5.49/EQ13006P009/20260313/BDM-2-70471695
20260313,國防部空軍司令部,3.5.49,更正決標公告,圖資轉換系統維護案,,,,,敦陽科技股份有限公司 (STARK TECHNOLOGY INC.)|環安達科技實業有限公司,EQ14014P005,https://pcc-api.openfun.app/index/case/3.5.49/EQ14014P005/20260313/BDM-2-70756677
20260313,衛生福利部疾病管制署,A.21.1,定期彙送,115年度疫情資料倉儲系統第二季(4月至6月)維護,,,,,叡揚資訊股份有限公司 (Galaxy Software Services Corporation),YJ115007,https://pcc-api.openfun.app/index/case/A.21.1/YJ115007/20260313/BDM-3-71129391
20260313,勞動部勞動力發展署中彰投分署,A.17.2.3,定期彙送,第56屆全國技能競賽中區分區技能競賽-資通訊網路建置職類崗位建置及設備租賃採購案,,,,,巨猩土木包工業|廣力電腦股份有限公司,tcnr1150020,https://pcc-api.openfun.app/index/case/A.17.2.3/tcnr1150020/20260313/BDM-3-71129518
20260313,臺北市政府都市發展局,3.79.56,定期彙送,115年度「都市計畫土地使用分區申請及查詢系統 改版及安全性精進計畫」,,,,,中華民國公共工程資訊學會,11534004,https://pcc-api.openfun.app/index/case/3.79.56/11534004/20260313/BDM-3-71129848
20260313,彰化縣地方稅務局,3.76.47.13,定期彙送,115年度資訊安全管理系統驗證輔導案,,,,,中華電信股份有限公司企業客戶分公司,115-08,https://pcc-api.openfun.app/index/case/3.76.47.13/115-08/20260313/BDM-3-71130274
20260313,臺北大眾捷運股份有限公司,3.79.62,無法決標公告,南勢角站至大橋頭站水電系統設備保養維護工作,,,,,,B15A00374,https://pcc-api.openfun.app/index/case/3.79.62/B15A00374/20260313/NAI-1-71129203
20260313,國防部軍備局生產製造中心,3.5.10.100,無法決標公告,通條袋(數位迷彩) (115-117年),,,,,,JE15199P123,https://pcc-api.openfun.app/index/case/3.5.10.100/JE15199P123/20260313/NAI-1-71129322
20260313,高雄榮民總醫院,3.32.82,無法決標公告,非接觸式呼吸頻率監測系統1組,,,,,,DP15006,https://pcc-api.openfun.app/index/case/3.32.82/DP15006/20260313/NAI-1-71129455
20260313,台灣自來水股份有限公司第七區管理處,3.13.52.7,無法決標公告,115年高雄所等8個單位系統保全委外服務,,,,,,W7-115-0701-69,https://pcc-api.openfun.app/index/case/3.13.52.7/W7-115-0701-69/20260313/NAI-1-71129500
20260313,,A.5.24,無法決標公告,阿波羅經顱磁刺激治療系統-高速磁波刺激器線圈(或同等品),,,,,,HJ15419P233,https://pcc-api.openfun.app/index/case/A.5.24/HJ15419P233/20260313/NAI-1-71129598
20260313,,A.5.24,無法決標公告,神經肌肉傳導監測系統,,,,,,HJ15266P256,https://pcc-api.openfun.app/index/case/A.5.24/HJ15266P256/20260313/NAI-1-71129599
20260313,,A.5.24,無法決標公告,高解析內視鏡影像系統組,,,,,,HJ15191P169,https://pcc-api.openfun.app/index/case/A.5.24/HJ15191P169/20260313/NAI-1-71129600
20260313,台灣電力股份有限公司,3.13.31,無法決標公告,核能後端營運文檔管理暨資訊服務工作,,,,,,0781509011,https://pcc-api.openfun.app/index/case/3.13.31/0781509011/20260313/NAI-1-71129629
20260313,台灣電力股份有限公司塔山發電廠,3.13.31.72,無法決標公告,塔山廠內機組攝像系統功能提升(含安裝),,,,,,3911400060,https://pcc-api.openfun.app/index/case/3.13.31.72/3911400060/20260313/NAI-1-71129741
20260313,,A.5.24,無法決標公告,整合式超純水系統案,,,,,,HJ15257P218,https://pcc-api.openfun.app/index/case/A.5.24/HJ15257P218/20260313/NAI-1-71129778
20260313,,A.5.24,無法決標公告,乾熱式細胞培養系統案,,,,,,HJ15233P249,https://pcc-api.openfun.app/index/case/A.5.24/HJ15233P249/20260313/NAI-1-71129794
20260313,桃園市政府警察局刑事警察大隊,3.80.13.2,無法決標公告,115年各分局手機數據提取工具軟體(Cellebrite Inseyets Pro Online)授權採購案,,,,,,115cicpolice004,https://pcc-api.openfun.app/index/case/3.80.13.2/115cicpolice004/20260313/NAI-1-71129993
20260313,慈濟學校財團法人慈濟大學,08152423,無法決標公告,沉浸式互動未來教學系統,,,,,,114006071,https://pcc-api.openfun.app/index/case/08152423/114006071/20260313/NAI-1-71130052
20260313,中國醫藥大學附設醫院,52600770,無法決標公告,健康台灣深耕計畫(安南)-新世代網路(Wifi)設備及次世代防火牆建置採購案,,,,,,115AN001,https://pcc-api.openfun.app/index/case/52600770/115AN001/20260313/NAI-1-71130067
20260313,,A.15.24,無法決標公告,115年4月至12月車票旅客轉乘公路客運電子票證資訊介接服務,,,,,,L0215P1023W,https://pcc-api.openfun.app/index/case/A.15.24/L0215P1023W/20260313/NAI-1-71130102
20260313,國防部軍醫局,3.5.11,無法決標公告,超音波影像及血流分析系統等4項,,,,,,NF15068P044,https://pcc-api.openfun.app/index/case/3.5.11/NF15068P044/20260313/NAI-1-71130122
20260313,中國醫藥大學附設醫院,52600770,無法決標公告,健康台灣深耕計畫(為恭)-生成式AI照護機器人暨衛教服務基礎版採購案,,,,,,115WG009,https://pcc-api.openfun.app/index/case/52600770/115WG009/20260313/NAI-1-71130196
20260313,臺北大眾捷運股份有限公司,3.79.62,無法決標公告,網路型影像記錄器採購,,,,,,C15A01565,https://pcc-api.openfun.app/index/case/3.79.62/C15A01565/20260313/NAI-1-71130266
20260313,,10640785,無法決標公告,雙和-深耕計畫辦公室：高效能AI運算伺服器採購案-1式,,,,,,Z-Z-3-26-0055,https://pcc-api.openfun.app/index/case/10640785/Z-Z-3-26-0055/20260313/NAI-1-71130291
20260313,國立臺灣大學醫學院附設醫院,3.9.20.1,選擇性招標(個案)公告,微波治療系統及一次性微波消融針-微波消融針一批採購案,,,,,,PM2600818,https://pcc-api.openfun.app/index/case/3.9.20.1/PM2600818/20260313/TIQ-7-70979172
20260313,,A.5.24,公開徵求廠商提供參考資料公告,醫院內湖院區加壓泵系統更新,,,,,,HJ15469P,https://pcc-api.openfun.app/index/case/A.5.24/HJ15469P/20260313/PPW-1-70094582
20260313,衛生福利部食品藥物管理署,A.21.2,公開徵求廠商提供參考資料公告,115年度微生物藥敏試驗分析系統,,,,,,115TFDA-A-208,https://pcc-api.openfun.app/index/case/A.21.2/115TFDA-A-208/20260313/PPW-1-70095694
20260313,國防部空軍司令部,3.5.49,公開徵求廠商提供參考資料公告,116-18年航空噪音監測系統維護案,,,,,,115031300001,https://pcc-api.openfun.app/index/case/3.5.49/115031300001/20260313/PPW-1-70095711
20260313,高雄市立民生醫院,3.97.14.1,公開徵求廠商提供參考資料公告,115年度負壓設備濾網更新及負壓系統檢測,,,,,,KMSH15017,https://pcc-api.openfun.app/index/case/3.97.14.1/KMSH15017/20260313/PPW-1-70095729
20260313,,3.13.50.51,公開徵求廠商提供參考資料公告,綠能所-共沉澱反應系統穩定性改善工作,,,,,,N1E150021,https://pcc-api.openfun.app/index/case/3.13.50.51/N1E150021/20260313/PPW-1-70095738
20260313,國防部軍醫局,3.5.11,公開徵求廠商提供參考資料公告,空氣調節系統及冰水主機保養維護,,,,,,NB16005L,https://pcc-api.openfun.app/index/case/3.5.11/NB16005L/20260313/PPW-1-70095739
20260313,國防部軍備局生產製造中心,3.5.10.100,公開徵求廠商提供參考資料公告,T3-75數位迷彩攜行袋總成乙項,,,,,,115031201,https://pcc-api.openfun.app/index/case/3.5.10.100/115031201/20260313/PPW-1-70095745
20260313,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開徵求廠商提供參考資料公告,光纖網路訊號建置及攝影機汰換工作,,,,,,核二工字第115-005號,https://pcc-api.openfun.app/index/case/3.13.31.82/%E6%A0%B8%E4%BA%8C%E5%B7%A5%E5%AD%97%E7%AC%AC115-005%E8%99%9F/20260313/PPW-1-70095746
20260313,台灣電力股份有限公司林口發電廠,3.13.31.43,公開徵求廠商提供參考資料公告,115年林三機脫硫系統迴轉機設備大修工作,,,,,,1150312-2,https://pcc-api.openfun.app/index/case/3.13.31.43/1150312-2/20260313/PPW-1-70095777
20260313,臺中榮民總醫院,3.32.81,公開徵求廠商提供參考資料公告,機房自動滅火系統汰換案,,,,,,115H75501,https://pcc-api.openfun.app/index/case/3.32.81/115H75501/20260313/PPW-1-70095779
20260313,中央印製廠,3.47.1,公開徵求廠商提供參考資料公告,Adobe Creative Cloud Desktop政府雲端中文版全系列FRL不連網版31套,,,,,,1150330Y03,https://pcc-api.openfun.app/index/case/3.47.1/1150330Y03/20260313/PPW-1-70095780
20260313,台灣電力股份有限公司第二核能發電廠,3.13.31.82,公開徵求廠商提供參考資料公告,115-116年度通風系統HEPA與HECA測定及活性碳更換工作,,,,,,CH351115003,https://pcc-api.openfun.app/index/case/3.13.31.82/CH351115003/20260313/PPW-1-70095794
20260313,國防部軍備局生產製造中心,3.5.10.100,公開徵求廠商提供參考資料公告,槍榴彈袋-6顆裝(數位迷彩),,,,,,115-237,https://pcc-api.openfun.app/index/case/3.5.10.100/115-237/20260313/PPW-1-70095831
20260313,國立臺灣體育運動大學,3.92.54,公開徵求廠商提供參考資料公告,115年度校園網路韌性強化案,,,,,,115Y0304,https://pcc-api.openfun.app/index/case/3.92.54/115Y0304/20260313/PPW-1-70095861
20260313,,A.47.3,公開徵求廠商提供參考資料公告,水下剖面自主觀測系統與浮球釋放系統一批,,,,,,NAMR115071,https://pcc-api.openfun.app/index/case/A.47.3/NAMR115071/20260313/PPW-1-70095870
20260313,台灣電力股份有限公司林口發電廠,3.13.31.43,公開徵求廠商提供參考資料更正公告,115年除泡系統灑水泵等一批,,,,,,1150311-1,https://pcc-api.openfun.app/index/case/3.13.31.43/1150311-1/20260313/PPW-2-70095652
20260313,台灣中油股份有限公司油品行銷事業部東區營業處,3.13.50.41.8,公開徵求廠商提供參考資料更正公告,115年花供油槽電子式液位系統(TGS)維護保養工作(二年),,,,,,DDC1561004,https://pcc-api.openfun.app/index/case/3.13.50.41.8/DDC1561004/20260313/PPW-2-70095699
20260313,新北市立三重高級中學,3.82.5.3,招標文件公開閱覽公告資料公告,新北市政府教育局暨各級學校115年度智慧教室班級資訊設備採購案,,,,,,115001-1,https://pcc-api.openfun.app/index/case/3.82.5.3/115001-1/20260313/DTG-1-70012700
20260313,臺灣高等法院臺中分院,5.4.1,公開取得報價單或企劃書公告,115年度法官區外之網路線汰換更新（含安裝及線路整理）財物採購案,,,,,,115K0300,https://pcc-api.openfun.app/index/case/5.4.1/115K0300/20260313/TIQ-11-70972512
20260313,,A.5.24,公開取得報價單或企劃書公告,115年純水系統維護保養,,,,,,HE15069P020,https://pcc-api.openfun.app/index/case/A.5.24/HE15069P020/20260313/TIQ-11-70978217
20260313,臺北大眾捷運股份有限公司,3.79.62,公開取得報價單或企劃書公告,數位相機及鏡頭設備採購,,,,,,C15A00352,https://pcc-api.openfun.app/index/case/3.79.62/C15A00352/20260313/TIQ-11-70978993
20260313,臺中市政府地政局,3.87.16,公開取得報價單或企劃書公告,臺中市115年度住宅交易價格指數編製及資訊揭露作業,,,,,,1150312002,https://pcc-api.openfun.app/index/case/3.87.16/1150312002/20260313/TIQ-11-70979110
20260313,新北市立新北高級工業職業學校,3.82.5.32,公開取得報價單或企劃書公告,115年度資訊先期審查計畫-網路交換器更新佈線採購案,,,,,,11505,https://pcc-api.openfun.app/index/case/3.82.5.32/11505/20260313/TIQ-11-70979127
20260313,金門縣地政局,3.71.1.16,公開取得報價單或企劃書公告,11 5 年度資訊安全暨個資保護管理制 度維護及換證重審委外服務案,,,,,,1150306,https://pcc-api.openfun.app/index/case/3.71.1.16/1150306/20260313/TIQ-11-70979179
20260313,國立成功大學醫學院附設醫院,3.9.26.3,公開取得報價單或企劃書公告,X-RAY可透光頸椎牽開器系統壹組,,,,,,Q11512,https://pcc-api.openfun.app/index/case/3.9.26.3/Q11512/20260313/TIQ-11-70979214
20260313,內政部警政署保安警察第四總隊,3.1.1.15,公開取得報價單或企劃書公告,115年網路交換器汰換採購案,,,,,,11502-NET,https://pcc-api.openfun.app/index/case/3.1.1.15/11502-NET/20260313/TIQ-11-70979362
20260313,法務部調查局,3.11.1,公開取得報價單或企劃書公告,「法務部調查局宜蘭縣調查站全數位電話交換機系統」採購案,,,,,,YL1150313,https://pcc-api.openfun.app/index/case/3.11.1/YL1150313/20260313/TIQ-11-70979415
20260313,臺灣臺東地方法院,5.4.30,公開取得報價單或企劃書公告,臺灣臺東地方法院115年(6月至12月) 電腦軟硬體資訊設備維護勞務採購,,,,,,1150309,https://pcc-api.openfun.app/index/case/5.4.30/1150309/20260313/TIQ-11-70979424
20260313,,3.87.9.35,公開取得報價單或企劃書公告,臺中市北屯區松強國小無線網路建置及網路機房遷移採購案,,,,,,SQ1150310,https://pcc-api.openfun.app/index/case/3.87.9.35/SQ1150310/20260313/TIQ-11-70979485
20260313,,A.15.3.8,公開取得報價單或企劃書公告,電話系統設備汰換採購案,,,,,,115CC0002,https://pcc-api.openfun.app/index/case/A.15.3.8/115CC0002/20260313/TIQ-11-70979558
20260313,國防部海軍司令部,3.5.48,公開取得報價單或企劃書公告,37度C及20度C冷卻模組管路系統清潔委商,,,,,,PD15202P183,https://pcc-api.openfun.app/index/case/3.5.48/PD15202P183/20260313/TIQ-11-70979633
20260313,臺灣臺東地方法院,5.4.30,公開取得報價單或企劃書公告,臺灣臺東地方法院115年核心交換器網路設備與智慧網路管理系統委外維護服務採購,,,,,,1150310,https://pcc-api.openfun.app/index/case/5.4.30/1150310/20260313/TIQ-11-70979692
20260313,臺北市政府民政局,3.79.2,公開取得報價單或企劃書公告,臺北市政府民政局115年度「宗教禮俗資訊系統維護委外服務案」,,,,,,115336,https://pcc-api.openfun.app/index/case/3.79.2/115336/20260313/TIQ-11-70979693
20260313,國防部軍備局生產製造中心,3.5.10.100,公開取得報價單或企劃書公告,職業安全衛生管理系統(ISO 45001、TOSHMS)驗證及後續定期追查稽核,,,,,,JE15179P135,https://pcc-api.openfun.app/index/case/3.5.10.100/JE15179P135/20260313/TIQ-11-70979701
20260313,,3.15.28.3,公開取得報價單或企劃書公告,屏東工務段臨時辦公廳舍網路、電話、水電及事務設備遷移工作(115),,,,,,115D114P001,https://pcc-api.openfun.app/index/case/3.15.28.3/115D114P001/20260313/TIQ-11-70979796
20260313,臺北市政府民政局,3.79.2,公開取得報價單或企劃書公告,臺北市政府民政局115年度「自治行政暨為民服務系統維護委外服務案」,,,,,,115337,https://pcc-api.openfun.app/index/case/3.79.2/115337/20260313/TIQ-11-70979994
20260313,臺北市政府民政局,3.79.2,公開取得報價單或企劃書公告,115年度「區政監督資訊應用系統維護委外服務案」,,,,,,115332,https://pcc-api.openfun.app/index/case/3.79.2/115332/20260313/TIQ-11-70980020
20260313,新北市瑞芳區九份國民小學,3.82.7.55,公開取得報價單或企劃書公告,115年度校舍地質滑動監測系統暨安全評估計畫,,,,,,jfes2026-03-09,https://pcc-api.openfun.app/index/case/3.82.7.55/jfes2026-03-09/20260313/TIQ-11-70980047
20260313,臺北市政府民政局,3.79.2,公開取得報價單或企劃書公告,臺北市政府民政局115年度「數位印鑑比對系統軟硬體維護委外服務案」,,,,,,115329,https://pcc-api.openfun.app/index/case/3.79.2/115329/20260313/TIQ-11-70980056
20260313,新北市政府環境保護局,3.82.15,財物變賣公告,115-117年家電資訊類資源回收物變賣,,,,,,115-027,https://pcc-api.openfun.app/index/case/3.82.15/115-027/20260313/FAS-1-70018536
20260313,國立臺灣大學,3.9.20,公開取得報價單或企劃書公告,台大動態民意調查網站管理後台建置與安全性更新,,,,,,1150122,https://pcc-api.openfun.app/index/case/3.9.20/1150122/20260313/ttd-71169521
20260313,衛生福利部豐原醫院,A.21.100.35,公開取得報價單或企劃書公告,三高量測系統購置案,,,,,,FYH1155602,https://pcc-api.openfun.app/index/case/A.21.100.35/FYH1155602/20260313/ttd-71169480
20260313,雲林縣警察局,3.76.49.2,公開取得報價單或企劃書公告,資訊安全管理制度（ISMS）維護及驗證輔導專案,,,,,,r11505,https://pcc-api.openfun.app/index/case/3.76.49.2/r11505/20260313/ttd-71168152
20260313,衛生福利部臺北醫院,A.21.100.32,公開取得報價單或企劃書公告,115年度ICD-10智慧編碼軟體採購租賃案,,,,,,INF2892-11503,https://pcc-api.openfun.app/index/case/A.21.100.32/INF2892-11503/20260313/ttd-71169157
20260313,澎湖縣政府文化局,3.76.56.28,公開取得報價單或企劃書公告,澎湖海洋資源館館藏模型船數位建檔及多媒體製作案,,,,,,SV-115010,https://pcc-api.openfun.app/index/case/3.76.56.28/SV-115010/20260313/ttd-71169236
20260313,衛生福利部臺北醫院,A.21.100.32,公開取得報價單或企劃書公告,手持護理行動管理系統設備採購租賃案,,,,,,INF2892-11501,https://pcc-api.openfun.app/index/case/A.21.100.32/INF2892-11501/20260313/ttd-71169127
20260313,,A.11.10,公開取得報價單或企劃書公告,115年度扣案毒品數位化管理系統維護案,,,,,,1150305PY,https://pcc-api.openfun.app/index/case/A.11.10/1150305PY/20260313/ttd-71168981
20260313,桃園市蘆竹地政事務所,3.80.16.25,公開取得報價單或企劃書公告,115年度電話總機交換系統及相關設備汰換,,,,,,HE11501,https://pcc-api.openfun.app/index/case/3.80.16.25/HE11501/20260313/ttd-71168900
20260313,,3.79.9.17,公開取得報價單或企劃書公告,115年度平板電腦財物採購,,,,,,YY11506,https://pcc-api.openfun.app/index/case/3.79.9.17/YY11506/20260313/ttd-71168878
20260313,國立北門高級農工職業學校,3.92.4.62,公開取得報價單或企劃書公告,114國教署補助高中自主學習空間計畫-造園科教室改善網路環境資訊設備,,,,,,11503002,https://pcc-api.openfun.app/index/case/3.92.4.62/11503002/20260313/ttd-71169395
20260313,國立公共資訊圖書館,A.9.11,公開取得報價單或企劃書公告,國立公共資訊圖書館2026公共圖書館巡迴展委外執行採購案,,,,,,NLPI-N-11503010,https://pcc-api.openfun.app/index/case/A.9.11/NLPI-N-11503010/20260313/ttd-71169502
20260313,臺北翡翠水庫管理局,3.79.55,公開取得報價單或企劃書公告,大壩安全監測系統硬體維護,,,,,,FL115030,https://pcc-api.openfun.app/index/case/3.79.55/FL115030/20260313/ttd-71169146
20260313,國立臺中教育大學,3.92.45,公開取得報價單或企劃書公告,平板電腦等一批,,,,,,115-B001,https://pcc-api.openfun.app/index/case/3.92.45/115-B001/20260313/ttd-71169420
20260313,,A.15.3.16,公開取得報價單或企劃書公告,氣壓煞車及懸吊系統示教台1台採購案,,,,,,115-1-01,https://pcc-api.openfun.app/index/case/A.15.3.16/115-1-01/20260313/ttd-71168919
20260313,,3.87.14.1,公開取得報價單或企劃書公告,115年超純水製造系統採購案,,,,,,Q115D13,https://pcc-api.openfun.app/index/case/3.87.14.1/Q115D13/20260313/ttd-71169155
20260313,,3.76.53.7,公開取得報價單或企劃書公告,電腦機房不斷電系統購置及機房環控系統介接案,,,,,,115TE01,https://pcc-api.openfun.app/index/case/3.76.53.7/115TE01/20260313/ttd-71169130
20260313,,A.100.4,公開取得報價單或企劃書公告,「日本核電廠長期停機期間與除役階段之設備維護相關資訊研析及技術交流訓練」勞務採購案,,,,,,NSC11503018L,https://pcc-api.openfun.app/index/case/A.100.4/NSC11503018L/20260313/ttd-71169261
20260313,高雄市前鎮區鎮昌國民小學,3.97.7.63,公開取得報價單或企劃書公告,「高雄市提升幼兒閱讀能力計畫-幼愛閱」網站設計建置暨維護作業,,,,,,11501,https://pcc-api.openfun.app/index/case/3.97.7.63/11501/20260313/ttd-71169077
20260313,嘉義縣警察局,3.76.50.2,公開取得報價單或企劃書公告,嘉義縣警察局網路核心交換器採購案,,,,,,115026,https://pcc-api.openfun.app/index/case/3.76.50.2/115026/20260313/ttd-71169125
20260313,臺北市立長安國民中學,3.79.6.77,公開取得報價單或企劃書公告,115年平板電腦、資訊周邊設備及教學軟體財物採購案,,,,,,11510,https://pcc-api.openfun.app/index/case/3.79.6.77/11510/20260313/ttd-71168400
20260313,,A.9.6M.1,公開取得報價單或企劃書公告,AI智慧體態評估系統1組,,,,,,115203A67,https://pcc-api.openfun.app/index/case/A.9.6M.1/115203A67/20260313/ttd-71168597
